question,option,center_x,center_y,threshold,dark_pixel_count,dark_fraction,area,centroid_x,centroid_y,centroid_distance,bbox_w,bbox_h,solidity_proxy,radial_dark_0,radial_dark_1,radial_dark_2,radial_dark_3,radial_dark_4
33,A,232.0,1747.0,80,226,0.5994694960212201,184,16.440217391304348,20.592391304347824,4.613442233718367,20,13,0.7076923076923077,196.92000000000002,181.23809523809524,179.52142857142857,179.28191489361703,172.72307692307692
33,A,232.0,1747.0,100,253,0.6710875331564987,202,16.336633663366335,20.18811881188119,4.201626043062917,21,14,0.6870748299319728,196.92000000000002,181.23809523809524,179.52142857142857,179.28191489361703,172.72307692307692
33,A,232.0,1747.0,120,293,0.7771883289124668,293,16.2320819112628,17.023890784982935,1.0498639688589972,21,23,0.6066252587991718,196.92000000000002,181.23809523809524,179.52142857142857,179.28191489361703,172.72307692307692
33,A,232.0,1747.0,140,339,0.8992042440318302,339,16.144542772861357,16.412979351032448,0.4375437778847178,22,23,0.6699604743083004,196.92000000000002,181.23809523809524,179.52142857142857,179.28191489361703,172.72307692307692
33,A,232.0,1747.0,160,377,1.0,377,16.0,16.0,0.0,23,23,0.7126654064272212,196.92000000000002,181.23809523809524,179.52142857142857,179.28191489361703,172.72307692307692
33,B,268.0,1747.0,80,0,0.0,0,nan,nan,nan,0,0,0.0,134.2,135.98809523809524,136.47857142857143,128.2340425531915,121.63846153846154
33,B,268.0,1747.0,100,43,0.11405835543766578,34,16.61764705882353,22.91176470588235,6.93930682696437,7,7,0.6938775510204082,134.2,135.98809523809524,136.47857142857143,128.2340425531915,121.63846153846154
33,B,268.0,1747.0,120,190,0.5039787798408488,146,15.561643835616438,19.794520547945204,3.819756839856621,21,14,0.4965986394557823,134.2,135.98809523809524,136.47857142857143,128.2340425531915,121.63846153846154
33,B,268.0,1747.0,140,311,0.8249336870026526,311,16.019292604501608,16.311897106109324,0.31249321494686316,22,23,0.6146245059288538,134.2,135.98809523809524,136.47857142857143,128.2340425531915,121.63846153846154
33,B,268.0,1747.0,160,370,0.9814323607427056,370,16.116216216216216,16.07027027027027,0.1358091300151474,23,23,0.6994328922495274,134.2,135.98809523809524,136.47857142857143,128.2340425531915,121.63846153846154
33,C,304.0,1747.0,80,189,0.5013262599469496,189,15.005291005291005,20.24867724867725,4.363565554404181,19,14,0.7105263157894737,207.6,184.1547619047619,168.21428571428572,157.79787234042553,146.0923076923077
33,C,304.0,1747.0,100,205,0.5437665782493368,205,15.107317073170732,19.941463414634146,4.0412889845632085,20,14,0.7321428571428571,207.6,184.1547619047619,168.21428571428572,157.79787234042553,146.0923076923077
33,C,304.0,1747.0,120,255,0.6763925729442971,227,15.246696035242291,19.440528634361232,3.5220312530100086,20,16,0.709375,207.6,184.1547619047619,168.21428571428572,157.79787234042553,146.0923076923077
33,C,304.0,1747.0,140,312,0.8275862068965517,312,15.26923076923077,16.891025641025642,1.1523672858963885,22,23,0.616600790513834,207.6,184.1547619047619,168.21428571428572,157.79787234042553,146.0923076923077
33,C,304.0,1747.0,160,375,0.9946949602122016,375,15.946666666666667,16.008,0.053929995776417154,22,23,0.741106719367589,207.6,184.1547619047619,168.21428571428572,157.79787234042553,146.0923076923077
33,D,338.0,1747.0,80,0,0.0,0,nan,nan,nan,0,0,0.0,127.68,133.5595238095238,122.57857142857142,123.03191489361703,114.78076923076924
33,D,338.0,1747.0,100,2,0.005305039787798408,2,13.5,19.0,3.905124837953327,2,1,1.0,127.68,133.5595238095238,122.57857142857142,123.03191489361703,114.78076923076924
33,D,338.0,1747.0,120,120,0.3183023872679045,58,15.017241379310345,21.362068965517242,5.451384970583437,10,10,0.58,127.68,133.5595238095238,122.57857142857142,123.03191489361703,114.78076923076924
33,D,338.0,1747.0,140,282,0.7480106100795756,282,15.75531914893617,16.354609929078013,0.43083282219212743,22,23,0.5573122529644269,127.68,133.5595238095238,122.57857142857142,123.03191489361703,114.78076923076924
