question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
1,A,105.52,1.0,1.0,53.48,159.0,1.0,0.0,0.0,226,827,A,answered,A,105.52,75.12,30.4,48.785,56.735,52.095,10.845,106.32,0.56
1,B,75.12,0.8969,0.3902,90.88,166.0,0.9881,0.0,0.0119,262,826,A,answered,A,105.52,75.12,30.4,48.785,56.735,52.095,10.845,106.32,0.56
1,C,45.46,0.5773,0.3148,119.54,165.0,0.9966,0.0,0.0033,296,826,A,answered,A,105.52,75.12,30.4,48.785,56.735,52.095,10.845,106.32,0.56
1,D,52.11,0.7526,0.282,103.89,156.0,0.0128,0.0,0.9872,332,826,A,answered,A,105.52,75.12,30.4,48.785,56.735,52.095,10.845,106.32,0.56
2,A,113.94,1.0,1.0,49.76,163.7,1.0,0.0,0.0,227,855,A,answered,A,113.94,44.2,69.74,43.31,70.63,52.095,10.845,106.32,0.56
2,B,68.51,0.8041,0.482,100.19,168.7,0.9584,0.0,0.0416,262,856,A,answered,A,113.94,44.2,69.74,43.31,70.63,52.095,10.845,106.32,0.56
2,C,44.2,0.5052,0.4984,129.8,174.0,0.2475,0.0001,0.7525,297,856,A,answered,A,113.94,44.2,69.74,43.31,70.63,52.095,10.845,106.32,0.56
2,D,42.42,0.5773,0.3607,111.58,154.0,0.0066,0.0,0.9934,332,856,A,answered,A,113.94,44.2,69.74,43.31,70.63,52.095,10.845,106.32,0.56
3,A,113.39,1.0,1.0,49.61,163.0,1.0,0.0,0.0,227,883,A,answered,A,113.39,70.9,42.49,51.49,61.9,52.095,10.845,106.32,0.56
3,B,70.9,0.7835,0.4918,102.8,173.7,0.3221,0.0,0.6779,264,883,A,answered,A,113.39,70.9,42.49,51.49,61.9,52.095,10.845,106.32,0.56
3,C,56.51,0.6495,0.4754,121.49,178.0,0.0541,0.0,0.9459,297,882,A,answered,A,113.39,70.9,42.49,51.49,61.9,52.095,10.845,106.32,0.56
3,D,46.47,0.6186,0.2656,109.23,155.7,0.0017,0.0,0.9983,333,882,A,answered,A,113.39,70.9,42.49,51.49,61.9,52.095,10.845,106.32,0.56
4,A,65.86,0.7216,0.2885,90.84,156.7,0.0001,0.0,0.9999,228,912,B,answered,B,128.21,42.08,86.13,44.52,83.69,52.095,10.845,106.32,0.56
4,B,128.21,1.0,1.0,47.79,176.0,1.0,0.0,0.0,264,912,B,answered,B,128.21,42.08,86.13,44.52,83.69,52.095,10.845,106.32,0.56
4,C,42.08,0.5464,0.4131,131.62,173.7,0.319,0.0001,0.6809,298,911,B,answered,B,128.21,42.08,86.13,44.52,83.69,52.095,10.845,106.32,0.56
4,D,46.96,0.6186,0.3311,114.04,161.0,0.0005,0.0,0.9994,334,912,B,answered,B,128.21,42.08,86.13,44.52,83.69,52.095,10.845,106.32,0.56
5,A,103.55,1.0,0.9967,54.15,157.7,1.0,0.0,0.0,228,943,A,answered,A,103.55,48.45,55.1,42.82,60.73,52.095,10.845,106.32,0.56
5,B,48.45,0.5773,0.5475,126.55,175.0,0.0057,0.0,0.9942,266,942,A,answered,A,103.55,48.45,55.1,42.82,60.73,52.095,10.845,106.32,0.56
5,C,43.82,0.4948,0.4918,131.18,175.0,0.76,0.0,0.2399,298,942,A,answered,A,103.55,48.45,55.1,42.82,60.73,52.095,10.845,106.32,0.56
5,D,41.82,0.5361,0.4328,120.88,162.7,0.0049,0.0,0.9951,334,942,A,answered,A,103.55,48.45,55.1,42.82,60.73,52.095,10.845,106.32,0.56
6,A,116.05,1.0,1.0,44.95,161.0,1.0,0.0,0.0,229,968,A,answered,A,116.05,72.44,43.61,55.92,60.13,52.095,10.845,106.32,0.56
6,B,72.44,0.866,0.4328,100.56,173.0,0.2021,0.0,0.7979,265,968,A,answered,A,116.05,72.44,43.61,55.92,60.13,52.095,10.845,106.32,0.56
