question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
1,A,213.0,1.0,1.0,10.0,223.0,1.0,0.0,0.0,229,818,A,answered,A,213.0,62.36,150.64,61.325,151.675,83.795,8.135,110.0,0.56
1,B,60.29,0.4754,0.5085,164.51,224.8,0.5224,0.0,0.4776,260,818,A,answered,A,213.0,62.36,150.64,61.325,151.675,83.795,8.135,110.0,0.56
1,C,78.7,0.459,0.5028,164.2,242.9,0.9985,0.0,0.0015,288,818,A,answered,A,213.0,62.36,150.64,61.325,151.675,83.795,8.135,110.0,0.56
1,D,62.36,0.4918,0.5311,158.54,220.9,0.9999,0.0,0.0001,318,818,A,answered,A,213.0,62.36,150.64,61.325,151.675,83.795,8.135,110.0,0.56
2,A,100.8,0.7213,0.4463,120.2,221.0,0.0001,0.0,0.9999,229,838,D,answered,D,221.0,71.16,149.84,57.515,163.485,83.795,8.135,110.0,0.56
2,B,43.87,0.377,0.4859,173.03,216.9,0.1276,0.0,0.8723,260,840,D,answered,D,221.0,71.16,149.84,57.515,163.485,83.795,8.135,110.0,0.56
2,C,71.16,0.459,0.548,169.64,240.8,0.8028,0.0,0.1972,288,840,D,answered,D,221.0,71.16,149.84,57.515,163.485,83.795,8.135,110.0,0.56
2,D,221.0,1.0,1.0,10.0,231.0,1.0,0.0,0.0,318,838,D,answered,D,221.0,71.16,149.84,57.515,163.485,83.795,8.135,110.0,0.56
3,A,211.9,1.0,1.0,10.0,221.9,1.0,0.0,0.0,228,860,A,answered,A,211.9,62.46,149.44,64.935,146.965,83.795,8.135,110.0,0.56
3,B,62.46,0.5082,0.5254,155.54,218.0,0.1412,0.0,0.8588,260,861,A,answered,A,211.9,62.46,149.44,64.935,146.965,83.795,8.135,110.0,0.56
3,C,74.93,0.459,0.5085,161.87,236.8,0.6742,0.0,0.3258,288,861,A,answered,A,211.9,62.46,149.44,64.935,146.965,83.795,8.135,110.0,0.56
3,D,67.41,0.5902,0.4859,141.59,209.0,0.8871,0.0,0.1129,318,860,A,answered,A,211.9,62.46,149.44,64.935,146.965,83.795,8.135,110.0,0.56
4,A,215.0,1.0,1.0,10.0,225.0,1.0,0.0,0.0,228,882,A,answered,A,215.0,68.16,146.84,66.86,148.14,83.795,8.135,110.0,0.56
4,B,80.39,0.5902,0.5424,144.51,224.9,0.5799,0.0,0.4201,260,882,A,answered,A,215.0,68.16,146.84,66.86,148.14,83.795,8.135,110.0,0.56
4,C,68.16,0.4754,0.548,167.74,235.9,0.9823,0.0,0.0177,288,883,A,answered,A,215.0,68.16,146.84,66.86,148.14,83.795,8.135,110.0,0.56
4,D,65.56,0.5574,0.5141,152.44,218.0,0.9982,0.0,0.0018,318,882,A,answered,A,215.0,68.16,146.84,66.86,148.14,83.795,8.135,110.0,0.56
5,A,81.28,0.6066,0.5424,140.62,221.9,0.0,0.0,1.0,227,904,D,answered,D,209.9,76.23,133.67,72.765,137.135,83.795,8.135,110.0,0.56
5,B,69.3,0.5574,0.548,154.7,224.0,0.6072,0.0,0.3928,260,904,D,answered,D,209.9,76.23,133.67,72.765,137.135,83.795,8.135,110.0,0.56
5,C,76.23,0.5246,0.5537,159.77,236.0,0.9999,0.0,0.0001,288,904,D,answered,D,209.9,76.23,133.67,72.765,137.135,83.795,8.135,110.0,0.56
5,D,209.9,1.0,1.0,10.0,219.9,1.0,0.0,0.0,318,902,D,answered,D,209.9,76.23,133.67,72.765,137.135,83.795,8.135,110.0,0.56
6,A,123.1,0.7705,0.5593,113.9,237.0,0.0449,0.0,0.9551,229,924,D,answered,D,220.9,65.87,155.03,76.565,144.335,83.795,8.135,110.0,0.56
