question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
1,A,232.82,1.0,0.9311,5.88,238.7,1.0,0.0,0.0,219,824,A,answered,A,232.82,107.86,124.96,89.905,142.915,93.925,9.28,110.0,0.56
1,B,107.86,0.701,0.3672,128.14,236.0,0.9999,0.0,0.0001,256,824,A,answered,A,232.82,107.86,124.96,89.905,142.915,93.925,9.28,110.0,0.56
1,C,79.15,0.4433,0.3082,166.55,245.7,0.9676,0.0,0.0324,292,824,A,answered,A,232.82,107.86,124.96,89.905,142.915,93.925,9.28,110.0,0.56
1,D,100.66,0.6907,0.3311,131.34,232.0,1.0,0.0,0.0,326,824,A,answered,A,232.82,107.86,124.96,89.905,142.915,93.925,9.28,110.0,0.56
2,A,100.25,0.6495,0.2951,135.15,235.4,0.0005,0.0,0.9995,220,854,D,answered,D,233.12,102.28,130.84,90.935,142.185,93.925,9.28,110.0,0.56
2,B,102.28,0.6289,0.341,135.42,237.7,0.999,0.0,0.001,256,854,D,answered,D,233.12,102.28,130.84,90.935,142.185,93.925,9.28,110.0,0.56
2,C,81.62,0.4639,0.341,165.38,247.0,0.9503,0.0,0.0497,292,854,D,answered,D,233.12,102.28,130.84,90.935,142.185,93.925,9.28,110.0,0.56
2,D,233.12,1.0,0.977,5.88,239.0,1.0,0.0,0.0,326,854,D,answered,D,233.12,102.28,130.84,90.935,142.185,93.925,9.28,110.0,0.56
3,A,234.8,1.0,0.8951,6.2,241.0,1.0,0.0,0.0,220,882,A,answered,A,234.8,110.43,124.37,102.24,132.56,93.925,9.28,110.0,0.56
3,B,110.43,0.6598,0.3803,130.97,241.4,0.9997,0.0,0.0003,256,882,A,answered,A,234.8,110.43,124.37,102.24,132.56,93.925,9.28,110.0,0.56
3,C,104.25,0.567,0.3082,144.45,248.7,0.9991,0.0,0.0009,291,882,A,answered,A,234.8,110.43,124.37,102.24,132.56,93.925,9.28,110.0,0.56
3,D,100.23,0.6598,0.341,137.47,237.7,1.0,0.0,0.0,326,882,A,answered,A,234.8,110.43,124.37,102.24,132.56,93.925,9.28,110.0,0.56
4,A,229.05,1.0,0.9443,5.95,235.0,1.0,0.0,0.0,220,911,A,answered,A,229.05,107.0,122.05,100.52,128.53,93.925,9.28,110.0,0.56
4,B,107.0,0.701,0.3738,128.0,235.0,0.9999,0.0,0.0001,256,911,A,answered,A,229.05,107.0,122.05,100.52,128.53,93.925,9.28,110.0,0.56
4,C,96.48,0.5567,0.2787,149.52,246.0,0.9874,0.0001,0.0125,291,911,A,answered,A,229.05,107.0,122.05,100.52,128.53,93.925,9.28,110.0,0.56
4,D,104.56,0.6804,0.341,129.44,234.0,0.9999,0.0,0.0001,326,910,A,answered,A,229.05,107.0,122.05,100.52,128.53,93.925,9.28,110.0,0.56
5,A,104.26,0.6804,0.3049,128.44,232.7,0.0002,0.0,0.9998,220,940,D,answered,D,236.82,107.23,129.59,95.805,141.015,93.925,9.28,110.0,0.56
5,B,107.23,0.6289,0.3344,131.77,239.0,0.9976,0.0,0.0024,256,940,D,answered,D,236.82,107.23,129.59,95.805,141.015,93.925,9.28,110.0,0.56
5,C,87.35,0.5155,0.2689,161.65,249.0,0.9994,0.0,0.0006,291,940,D,answered,D,236.82,107.23,129.59,95.805,141.015,93.925,9.28,110.0,0.56
5,D,236.82,1.0,0.9705,5.88,242.7,1.0,0.0,0.0,326,940,D,answered,D,236.82,107.23,129.59,95.805,141.015,93.925,9.28,110.0,0.56
6,A,108.96,0.701,0.3016,129.74,238.7,0.0,0.0,1.0,220,968,D,answered,D,239.12,109.39,129.73,99.08,140.04,93.925,9.28,110.0,0.56
6,B,109.39,0.701,0.3836,129.31,238.7,0.9976,0.0,0.0024,256,968,D,answered,D,239.12,109.39,129.73,99.08,140.04,93.925,9.28,110.0,0.56
6,C,89.2,0.4948,0.3213,159.8,249.0,0.9802,0.0,0.0198,292,968,D,answered,D,239.12,109.39,129.73,99.08,140.04,93.925,9.28,110.0,0.56
6,D,239.12,1.0,0.9869,5.88,245.0,1.0,0.0,0.0,326,968,D,answered,D,239.12,109.39,129.73,99.08,140.04,93.925,9.28,110.0,0.56
7,A,228.97,1.0,0.9541,6.03,235.0,1.0,0.0,0.0,220,998,A,answered,A,228.97,102.84,126.13,95.6,133.37,93.925,9.28,110.0,0.56
7,B,102.84,0.7113,0.4033,128.16,231.0,1.0,0.0,0.0,256,998,A,answered,A,228.97,102.84,126.13,95.6,133.37,93.925,9.28,110.0,0.56
7,C,95.35,0.5567,0.2754,150.65,246.0,0.7723,0.0004,0.2273,291,997,A,answered,A,228.97,102.84,126.13,95.6,133.37,93.925,9.28,110.0,0.56
7,D,95.85,0.6701,0.377,136.15,232.0,1.0,0.0,0.0,326,998,A,answered,A,228.97,102.84,126.13,95.6,133.37,93.925,9.28,110.0,0.56
8,A,104.76,0.6701,0.2984,130.24,235.0,0.0009,0.0,0.9991,220,1026,B,answered,B,233.75,80.89,152.86,86.855,146.895,93.925,9.28,110.0,0.56
8,B,233.75,1.0,0.9541,5.95,239.7,1.0,0.0,0.0,256,1026,B,answered,B,233.75,80.89,152.86,86.855,146.895,93.925,9.28,110.0,0.56
