question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
1,A,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,229,817,A,answered,A,229.0,66.99,162.01,65.05,163.95,80.345,8.525,110.0,0.56
1,B,77.18,0.5082,0.4068,160.82,238.0,0.9806,0.0,0.0194,260,817,A,answered,A,229.0,66.99,162.01,65.05,163.95,80.345,8.525,110.0,0.56
1,C,63.11,0.4426,0.4576,180.79,243.9,0.9998,0.0,0.0002,288,818,A,answered,A,229.0,66.99,162.01,65.05,163.95,80.345,8.525,110.0,0.56
1,D,66.99,0.4426,0.4802,166.61,233.6,1.0,0.0,0.0,318,818,A,answered,A,229.0,66.99,162.01,65.05,163.95,80.345,8.525,110.0,0.56
2,A,99.16,0.6557,0.3955,134.84,234.0,0.0,0.0,0.9999,229,838,D,answered,D,228.9,52.74,176.16,60.715,168.185,80.345,8.525,110.0,0.56
2,B,68.69,0.4918,0.4294,170.11,238.8,0.9099,0.0001,0.09,260,839,D,answered,D,228.9,52.74,176.16,60.715,168.185,80.345,8.525,110.0,0.56
2,C,52.74,0.3279,0.4576,189.16,241.9,0.3899,0.0,0.6101,288,840,D,answered,D,228.9,52.74,176.16,60.715,168.185,80.345,8.525,110.0,0.56
2,D,228.9,1.0,1.0,10.0,238.9,1.0,0.0,0.0,318,838,D,answered,D,228.9,52.74,176.16,60.715,168.185,80.345,8.525,110.0,0.56
3,A,224.9,1.0,1.0,10.0,234.9,1.0,0.0,0.0,229,860,A,answered,A,224.9,74.46,150.44,65.5,159.4,80.345,8.525,110.0,0.56
3,B,66.7,0.4426,0.4124,169.3,236.0,0.9056,0.0001,0.0943,260,861,A,answered,A,224.9,74.46,150.44,65.5,159.4,80.345,8.525,110.0,0.56
3,C,64.3,0.377,0.4237,180.7,245.0,0.7888,0.0,0.2112,288,861,A,answered,A,224.9,74.46,150.44,65.5,159.4,80.345,8.525,110.0,0.56
3,D,74.46,0.5574,0.435,158.34,232.8,0.9352,0.0,0.0648,318,860,A,answered,A,224.9,74.46,150.44,65.5,159.4,80.345,8.525,110.0,0.56
4,A,225.9,1.0,1.0,10.0,235.9,1.0,0.0,0.0,229,882,A,answered,A,225.9,71.16,154.74,66.915,158.985,80.345,8.525,110.0,0.56
4,B,77.18,0.541,0.4689,160.82,238.0,0.9939,0.0,0.006,260,882,A,answered,A,225.9,71.16,154.74,66.915,158.985,80.345,8.525,110.0,0.56
4,C,62.67,0.4098,0.4746,180.23,242.9,0.9968,0.0,0.0032,288,883,A,answered,A,225.9,71.16,154.74,66.915,158.985,80.345,8.525,110.0,0.56
4,D,71.16,0.5574,0.4746,161.84,233.0,0.9997,0.0,0.0003,318,882,A,answered,A,225.9,71.16,154.74,66.915,158.985,80.345,8.525,110.0,0.56
5,A,90.2,0.6066,0.4407,141.7,231.9,0.0049,0.0,0.9951,228,904,D,answered,D,225.05,85.07,139.98,76.575,148.475,80.345,8.525,110.0,0.56
5,B,85.07,0.541,0.4576,155.93,241.0,0.9935,0.0,0.0065,260,903,D,answered,D,225.05,85.07,139.98,76.575,148.475,80.345,8.525,110.0,0.56
5,C,68.08,0.4098,0.4068,175.92,244.0,0.998,0.0,0.002,288,903,D,answered,D,225.05,85.07,139.98,76.575,148.475,80.345,8.525,110.0,0.56
5,D,225.05,1.0,1.0,9.95,235.0,1.0,0.0,0.0,318,902,D,answered,D,225.05,85.07,139.98,76.575,148.475,80.345,8.525,110.0,0.56
6,A,116.43,0.7377,0.4576,127.57,244.0,0.9527,0.0001,0.0473,228,924,D,answered,D,229.48,74.49,154.99,79.04,150.44,80.345,8.525,110.0,0.56
6,B,83.59,0.4918,0.5198,160.31,243.9,0.9999,0.0,0.0001,260,924,D,answered,D,229.48,74.49,154.99,79.04,150.44,80.345,8.525,110.0,0.56
6,C,74.49,0.5082,0.5706,172.51,247.0,0.8456,0.0,0.1544,288,924,D,answered,D,229.48,74.49,154.99,79.04,150.44,80.345,8.525,110.0,0.56
6,D,229.48,1.0,1.0,12.52,242.0,1.0,0.0,0.0,318,925,D,answered,D,229.48,74.49,154.99,79.04,150.44,80.345,8.525,110.0,0.56
7,A,227.87,1.0,1.0,12.13,240.0,1.0,0.0,0.0,229,946,A,answered,A,227.87,87.8,140.07,81.67,146.2,80.345,8.525,110.0,0.56
7,B,87.67,0.5082,0.4915,155.33,243.0,0.998,0.0,0.002,260,945,A,answered,A,227.87,87.8,140.07,81.67,146.2,80.345,8.525,110.0,0.56
7,C,75.67,0.459,0.5367,171.33,247.0,0.3253,0.0,0.6747,288,945,A,answered,A,227.87,87.8,140.07,81.67,146.2,80.345,8.525,110.0,0.56
7,D,87.8,0.5738,0.548,154.2,242.0,1.0,0.0,0.0,318,946,A,answered,A,227.87,87.8,140.07,81.67,146.2,80.345,8.525,110.0,0.56
8,A,116.3,0.7213,0.4576,125.7,242.0,0.482,0.0002,0.5178,228,967,B,answered,B,229.66,71.82,157.84,78.24,151.42,80.345,8.525,110.0,0.56
8,B,229.66,1.0,1.0,13.34,243.0,1.0,0.0,0.0,259,968,B,answered,B,229.66,71.82,157.84,78.24,151.42,80.345,8.525,110.0,0.56
8,C,71.82,0.459,0.565,174.18,246.0,0.6367,0.0,0.3632,288,967,B,answered,B,229.66,71.82,157.84,78.24,151.42,80.345,8.525,110.0,0.56
8,D,84.66,0.5574,0.5141,158.34,243.0,1.0,0.0,0.0,318,967,B,answered,B,229.66,71.82,157.84,78.24,151.42,80.345,8.525,110.0,0.56
9,A,120.49,0.7377,0.4689,122.51,243.0,0.929,0.0001,0.071,228,989,C,answered,C,233.72,86.38,147.34,85.82,147.9,80.345,8.525,110.0,0.56
9,B,86.38,0.5082,0.5367,156.62,243.0,0.9996,0.0,0.0004,260,989,C,answered,C,233.72,86.38,147.34,85.82,147.9,80.345,8.525,110.0,0.56
9,C,233.72,1.0,1.0,10.18,243.9,1.0,0.0,0.0,289,990,C,answered,C,233.72,86.38,147.34,85.82,147.9,80.345,8.525,110.0,0.56
9,D,85.26,0.5738,0.4972,153.74,239.0,0.9998,0.0,0.0002,318,988,C,answered,C,233.72,86.38,147.34,85.82,147.9,80.345,8.525,110.0,0.56
10,A,119.08,0.6721,0.4237,124.92,244.0,0.3923,0.0001,0.6076,228,1010,C,answered,C,234.36,88.03,146.33,86.49,147.87,80.345,8.525,110.0,0.56
10,B,88.03,0.5246,0.5028,156.97,245.0,0.9934,0.0,0.0066,260,1010,C,answered,C,234.36,88.03,146.33,86.49,147.87,80.345,8.525,110.0,0.56
10,C,234.36,1.0,1.0,11.64,246.0,1.0,0.0,0.0,289,1011,C,answered,C,234.36,88.03,146.33,86.49,147.87,80.345,8.525,110.0,0.56
