question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
1,A,119.84,1.0,1.0,64.16,184.0,1.0,0.0,0.0,223,826,A,answered,A,119.84,79.62,40.22,63.13,56.71,54.22,10.45,106.47,0.56
1,B,79.62,0.9278,0.3934,106.38,186.0,0.9995,0.0,0.0005,259,826,A,answered,A,119.84,79.62,40.22,63.13,56.71,54.22,10.45,106.47,0.56
1,C,63.05,0.6598,0.3902,132.95,196.0,0.9999,0.0,0.0001,293,826,A,answered,A,119.84,79.62,40.22,63.13,56.71,54.22,10.45,106.47,0.56
1,D,63.21,0.7732,0.318,114.79,178.0,0.493,0.0,0.507,329,826,A,answered,A,119.84,79.62,40.22,63.13,56.71,54.22,10.45,106.47,0.56
2,A,116.73,1.0,1.0,77.27,194.0,1.0,0.0,0.0,224,856,A,answered,A,116.73,50.34,66.39,49.05,67.68,54.22,10.45,106.47,0.56
2,B,84.49,0.8763,0.4098,105.51,190.0,0.9134,0.0,0.0866,259,856,A,answered,A,116.73,50.34,66.39,49.05,67.68,54.22,10.45,106.47,0.56
2,C,50.34,0.567,0.423,143.66,194.0,0.9924,0.0,0.0076,293,856,A,answered,A,116.73,50.34,66.39,49.05,67.68,54.22,10.45,106.47,0.56
2,D,47.76,0.5773,0.3246,124.24,172.0,0.334,0.0,0.666,329,856,A,answered,A,116.73,50.34,66.39,49.05,67.68,54.22,10.45,106.47,0.56
3,A,112.6,1.0,1.0,84.1,196.7,0.9999,0.0,0.0001,224,884,A,answered,A,112.6,72.22,40.38,61.69,50.91,54.22,10.45,106.47,0.56
3,B,72.22,0.8351,0.423,115.48,187.7,0.3492,0.0,0.6508,259,884,A,answered,A,112.6,72.22,40.38,61.69,50.91,54.22,10.45,106.47,0.56
